Nombre_Id;Cadena_Farm;Dt_Cumple;Res_Apert;Vis_2016;Favorable;Vis_2017;Favorable;Vis_2018;Favorable;Vis_2019;Favorable
101;1;1;1;0;0;0;0;0;0;1;1
102;0;1;1;0;0;0;0;0;0;0;0
103;0;1;1;0;0;1;0;1;1;1;1
104;1;1;1;0;0;0;0;0;0;0;0
105;0;0;0;0;0;0;0;0;0;0;0
106;0;1;1;0;0;1;1;0;0;0;0
107;1;1;1;0;0;1;0;1;0;1;0
108;1;1;1;0;0;1;1;1;0;0;0
109;0;1;1;0;0;0;0;1;0;0;0
110;1;1;1;0;0;0;0;0;0;0;0
111;0;0;0;0;0;1;0;0;0;1;1
112;0;0;0;0;0;0;0;0;0;0;0
113;1;1;1;1;1;1;0;0;0;0;0
114;1;1;1;1;1;1;0;1;0;1;0
115;0;1;1;0;0;0;0;1;0;1;1
116;0;1;1;0;0;1;1;0;0;0;0
117;1;1;1;0;0;0;0;1;0;1;1
118;1;1;1;0;0;0;0;0;0;0;0
119;1;1;1;0;0;1;1;1;1;1;1
120;1;1;1;0;0;0;0;1;1;1;1
121;1;1;1;0;0;1;1;0;0;1;1
122;0;0;0;0;0;1;0;1;0;0;0
123;0;0;0;0;0;0;0;0;0;0;0
124;0;1;1;0;0;0;0;0;0;0;0
125;0;0;0;0;0;0;0;0;0;0;0
126;0;0;0;0;0;0;0;0;0;0;0
127;0;0;0;0;0;0;0;0;0;0;0
128;0;0;0;0;0;0;0;0;0;0;0
129;0;0;0;0;0;0;0;0;0;0;0
130;0;0;0;0;0;0;0;1;0;0;0
131;0;1;1;0;0;0;0;1;0;0;0
132;1;1;1;0;0;1;0;1;0;0;0
133;0;1;1;0;0;0;0;1;0;0;0
134;0;0;0;0;0;0;0;1;0;0;0
135;0;1;1;0;0;0;0;1;1;0;0
136;0;1;1;0;0;0;0;0;0;0;0
137;1;1;1;0;0;0;0;1;1;0;0
138;0;1;1;0;0;0;0;1;0;1;1
139;0;1;1;0;0;0;0;1;0;1;1
140;0;0;0;1;0;0;0;1;0;1;0
141;0;0;0;1;0;0;0;0;0;0;0
142;0;0;0;0;0;0;0;1;0;0;0
143;0;0;0;0;0;0;0;1;0;0;0
144;0;1;1;0;0;0;0;1;0;0;0
145;0;0;0;0;0;0;0;0;0;0;0
146;0;0;0;0;0;0;0;0;0;0;0
147;0;0;0;0;0;0;0;0;0;0;0
148;0;1;1;0;0;0;0;0;0;0;0
149;0;0;0;0;0;0;0;0;0;0;0
150;0;1;1;0;0;0;0;0;0;0;0
151;0;0;0;0;0;0;0;0;0;0;0
152;0;0;0;0;0;0;0;0;0;0;0
153;0;0;0;0;0;0;0;0;0;0;0
154;0;0;0;0;0;1;0;0;0;0;0
155;0;0;0;0;0;0;0;0;0;0;0
156;1;1;1;0;0;0;0;0;0;0;0
157;0;1;1;0;0;0;0;1;1;0;0
158;1;1;1;0;0;0;0;1;1;0;0
159;1;1;1;0;0;0;0;0;0;1;1
160;0;1;1;1;1;1;1;0;0;0;0
161;0;0;0;0;0;0;0;0;0;0;0
162;1;1;1;0;0;0;0;0;0;0;0
163;0;1;1;0;0;0;0;0;0;1;0
164;0;1;1;0;0;0;0;0;0;1;1
165;0;0;0;0;0;0;0;0;0;0;0
166;0;0;0;0;0;0;0;0;0;0;0
167;0;1;1;0;0;0;0;1;0;1;0
168;0;1;1;0;0;0;0;0;0;0;0
169;0;0;0;0;0;0;0;0;0;0;0
170;0;1;1;0;0;0;0;0;0;0;0
171;0;1;1;0;0;0;0;1;0;1;0
172;0;0;0;0;0;0;0;1;0;1;0
173;0;1;1;0;0;0;0;1;1;1;0
174;1;1;1;0;0;1;1;0;0;1;1
175;0;0;0;1;0;0;0;0;0;1;1
176;0;1;1;0;0;0;0;0;0;1;0
177;0;0;0;0;0;0;0;0;0;1;1
178;1;1;1;0;0;1;1;1;1;1;1
179;0;1;1;0;0;0;0;0;0;0;0
180;0;1;1;0;0;1;1;1;0;0;0
181;1;1;1;0;0;1;0;1;1;1;1
182;0;0;0;0;0;0;0;0;0;1;0
183;0;1;1;0;0;0;0;1;0;1;0
184;0;0;0;0;0;0;0;0;0;0;0
185;1;0;0;0;0;0;0;1;1;0;0
186;0;0;0;0;0;0;0;0;0;0;0
187;0;0;0;0;0;0;0;0;0;1;1
188;0;1;1;0;0;0;0;0;0;0;0
189;0;1;1;0;0;0;0;0;0;0;0
190;1;1;1;0;0;0;0;0;0;1;1
191;0;1;1;0;0;0;0;0;0;1;0
192;0;1;1;0;0;1;1;0;0;0;0
193;0;1;1;0;0;0;0;1;1;1;1
194;0;0;0;0;0;0;0;0;0;0;0
195;0;1;1;0;0;1;0;1;1;1;1
196;0;0;0;0;0;0;0;0;0;0;0
197;1;1;1;1;0;0;0;1;1;0;0
198;1;0;0;0;0;1;0;0;0;0;0
199;0;1;1;0;0;0;0;0;0;1;0
200;1;0;0;0;0;1;1;0;0;1;0
201;0;0;0;0;0;0;0;0;0;0;0
202;0;1;1;0;0;0;0;1;0;0;0
203;0;0;0;0;0;0;0;0;0;0;0
204;0;0;0;0;0;0;0;0;0;0;0
205;0;1;1;0;0;0;0;1;1;1;1
206;0;1;1;0;0;1;1;0;0;0;0
207;1;1;1;0;0;0;0;1;0;0;0
208;1;1;1;1;1;1;1;0;0;0;0
209;1;1;1;0;0;0;0;1;1;0;0
210;1;1;1;1;1;0;0;1;0;1;0
211;0;1;1;0;0;0;0;0;0;0;0
212;0;1;1;0;0;1;1;0;0;1;1
213;0;1;1;0;0;1;0;0;0;1;1
214;0;1;1;0;0;0;0;0;0;0;0
215;0;0;0;0;0;0;0;0;0;0;0
216;1;1;1;0;0;1;0;1;1;1;1
217;0;1;1;0;0;0;0;0;0;0;0
218;0;1;1;0;0;0;0;0;0;0;0
219;0;0;0;0;0;0;0;0;0;1;0
220;0;1;1;0;0;1;1;0;0;0;0
221;0;1;1;0;0;0;0;0;0;0;0
222;0;0;0;0;0;0;0;0;0;0;0
223;0;1;1;1;1;0;0;0;0;0;0
224;1;1;1;0;0;0;0;0;0;0;0
225;0;0;0;0;0;1;0;0;0;0;0
226;1;1;1;0;0;0;0;0;0;0;0
227;1;0;0;0;0;0;0;1;1;0;0
228;0;0;0;0;0;0;0;1;0;0;0
229;1;1;1;1;1;0;0;1;1;1;1
230;0;0;0;0;0;0;0;0;0;0;0
231;0;0;0;1;0;0;0;0;0;0;0
232;0;0;0;0;0;0;0;0;0;0;0
233;0;1;1;0;0;0;0;0;0;0;0
234;0;0;0;0;0;0;0;0;0;0;0
235;0;1;1;1;1;1;1;0;0;1;0
236;0;0;0;0;0;0;0;0;0;0;0
237;0;0;0;0;0;0;0;0;0;0;0
238;0;0;0;0;0;0;0;0;0;0;0
239;0;0;0;0;0;0;0;0;0;0;0
240;0;0;0;0;0;0;0;0;0;0;0
241;0;0;0;0;0;0;0;0;0;0;0
242;0;0;0;1;0;0;0;0;0;0;0
243;0;1;1;0;0;1;1;0;0;0;0
244;0;1;1;0;0;1;1;0;0;1;0
245;0;0;0;0;0;0;0;0;0;1;1
246;0;0;0;0;0;0;0;0;0;0;0
247;0;0;0;1;0;0;0;0;0;0;0
248;0;0;0;0;0;0;0;0;0;1;1
249;0;0;0;0;0;0;0;0;0;0;0
250;0;0;0;0;0;0;0;0;0;0;0
251;0;1;1;0;0;1;0;1;1;1;1
252;0;1;1;0;0;1;1;0;0;1;1
253;0;1;1;0;0;0;0;0;0;1;1
254;0;0;0;0;0;0;0;0;0;0;0
255;0;1;1;0;0;1;0;1;1;1;1
256;0;0;0;0;0;0;0;1;0;1;0
257;0;0;0;0;0;0;0;0;0;0;0
258;0;0;0;0;0;0;0;0;0;0;0
